trialname,outcome,endpoint_x,endpoint_y,bounces,tsims
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.3099500295841,427.78050179422615,8,9.55
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.14530593173943,428.79044237807994,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,62.69782235265179,429.08036573921504,2,3.1999999999999966
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,306.06295465264446,527.1419692672697,16,20.70000000000016
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,300.55906802213593,531.9277449766224,18,20.05000000000015
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,85.24137854056814,504.0734378408162,2,3.1999999999999966
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,304.62662828775495,504.8992113580001,25,30.7000000000003
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,72.75240564821387,508.31991678141617,7,9.299999999999997
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,123.74902688336992,422.1802549749816,2,3.399999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,96.98149247147342,428.1431398438385,10,13.75000000000006
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,20.605087523012408,501.2558533651308,11,15.000000000000078
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,39.064479574465345,427.01907433769003,7,8.84999999999999
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,105.11293777563874,424.7002799608566,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,135.9347126557279,501.742962352797,1,2.5999999999999988
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,31.785947193153568,422.60188761784,12,15.650000000000087
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,117.37130132239169,422.76300724416564,8,9.049999999999994
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,137.01927127553887,456.1207485299589,8,11.150000000000023
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,102.6149052565783,429.87169665185763,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.3352186252056,430.76598733446593,1,2.3
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,111.04114478158583,423.2232634804193,26,33.80000000000022
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,35.08825581132863,420.5512769080115,5,11.400000000000027
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,11.070983033477903,503.1940884885808,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,52.03089026516645,506.7754552712411,2,3.349999999999996
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,132.9724832916518,438.383168832052,4,6.849999999999984
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,125.01007373259772,421.5303547318348,14,18.05000000000012
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,300.3565703259284,530.0512924378324,26,36.20000000000008
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,93.62177455851297,428.5282087712628,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,138.16337706347113,435.6234173954779,1,2.25
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,124.8306060124645,430.5101551614779,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,52.20024467492524,502.06095766663714,19,25.200000000000223
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,138.6961765068638,454.7520906340219,1,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,117.71784383337179,423.42077085196195,1,2.3
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,92.24599412282684,420.28791226830907,36,49.849999999999305
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,310.07093499091326,494.427572846696,3,4.099999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,116.10692375735135,422.86989327145375,2,2.3999999999999995
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,69.91270702630479,505.5687652838152,19,21.700000000000173
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,92.89344089791958,421.0456060460264,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,135.6111184677228,499.3860144866198,14,15.750000000000089
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,82.01929925098821,506.58621171002164,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,85.42421019671215,507.97490421502107,2,3.149999999999997
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,125.84427902398409,429.3357018767411,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,46.60470022052429,505.67517997360875,2,3.2999999999999963
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,315.97147148602994,489.5877101753361,2,4.099999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,123.05524658781533,423.68678609255204,6,9.299999999999997
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,108.67905994994587,423.64134156380715,1,2.4499999999999993
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,121.64666875816395,420.81007781574465,9,11.800000000000033
contain_sc4_var_l2_complex_l3_TWICE,REDGOAL,130.06607346112193,426.28623898984995,8,11.200000000000024
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,302.4214974429529,501.24691761091367,3,2.6999999999999984
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,303.04601180387004,508.79816731466616,3,4.599999999999992
contain_sc4_var_l2_complex_l3_TWICE,GREENGOAL,306.6954615030295,557.8994096539749,24,32.65000000000028
